id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1358602800184385537,https://twitter.com/fredgrob_fred/status/1358602800184385537,2021-02-08 02:25:23+00:00,¿ Y la Pfizer se pagó o no se pagó?,0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'pago', 'pago']"
1358456262988603392,https://twitter.com/cancerbero_real/status/1358456262988603392,2021-02-07 16:43:06+00:00,¿Por qué México no recibirá a tiempo las vacunas de Pfizer y qué tiene que ver la UE? https://t.co/qdTDs9Csgb,1,1,1,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mexico', 'recibirar', 'tiempo', 'vacuno', 'pfizer', 'ver', 'ue']"
1358449755504967681,https://twitter.com/cancerbero_real/status/1358449755504967681,2021-02-07 16:17:15+00:00,¿Por qué México no recibirá a tiempo las vacunas de Pfizer y qué tiene que ver la UE? https://t.co/qdTDs9Csgb,0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mexico', 'recibirar', 'tiempo', 'vacuno', 'pfizer', 'ver', 'ue']"
1358360371308937216,https://twitter.com/PatsyRivero88/status/1358360371308937216,2021-02-07 10:22:04+00:00,@bizarro_sureno Hay un laboratorio Pfizer en EEUU pero su producción ellos la acaparan...a nosotros nos surte Pfizer Bélgica(?),0,0,0,"{'longitude': -99.221136, 'latitude': 19.456367}","{'fullName': 'Azcapotzalco, Distrito Federal', 'name': 'Azcapotzalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['laboratorio', 'pfizer', 'eeuu', 'produccion', 'acaparar', 'surte', 'pfizer', 'belgica']"
1358243447161950208,https://twitter.com/BaradonEsther/status/1358243447161950208,2021-02-07 02:37:27+00:00,@rochaperiodista Le expliqué a @LeonKrauze que todo el mundo sabe que EUA ha acaparado toda la producción de Pfizer porque creo que no estaba enterado,8,2,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['explicar', 'mundo', 'saber', 'eua', 'acaparado', 'todo', 'produccion', 'pfizer', 'creer', 'enterado']"
1358093523946508292,https://twitter.com/fantasmasuarez/status/1358093523946508292,2021-02-06 16:41:42+00:00,"Ese es el tema. Tienes un chingo porque Pfizer la ""invento"", la fabrico y produce en Estados Unidos, por lógica se queda con la mayor parte de la producción para su gente y el resto la vende al mundo.
Es tonto comparar lo que se vacuna en un país productor y uno comprador https://t.co/Kw4bhQ5uav",262,26,73,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tema', 'chingo', 'pfizer', 'invento', 'fabrico', 'producir', 'unidos', 'logico', 'quedar', 'mayor', 'parte', 'produccion', 'gente', 'resto', 'vender', 'mundo', 'tonto', 'comparar', 'vacuna', 'pais', 'productor', 'comprador']"
1358066639611301888,https://twitter.com/EnriqueRent2/status/1358066639611301888,2021-02-06 14:54:53+00:00,"PFIZER SÓLO SIRVE PARA LOS ESTADUNIDENSES...!!

... https://t.co/gvj91xDFPo",3,4,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'solo', 'servir', 'estadunidens']"
1358056235870916608,https://twitter.com/alcapotitone/status/1358056235870916608,2021-02-06 14:13:32+00:00,"Según la lógica de @aguilarcamin
Si las vacunas rusas son solo para los rusos
Las Carnitas estilo Michoacán para los michoacanos
El queso Oaxaca solo es para oaxaqueños
El agua de Jamaica para los jamaicanos
Las vacunas de Pfizer y Astra, solo para ingleses y gringos https://t.co/GiNoiF0xOQ",1,2,1,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['segun', 'logico', 'si', 'vacuna', 'ruso', 'solo', 'ruso', 'carnita', 'estilo', 'machacir', 'michoacano', 'queso', 'atacar', 'solo', 'oaxaqueno', 'agua', 'jamaico', 'jamaicanos', 'vacunas', 'pfizer', 'astrazeneca', 'solo', 'ingles', 'gringo']"
1358034916160794624,https://twitter.com/BaradonEsther/status/1358034916160794624,2021-02-06 12:48:49+00:00,@LeonKrauze Se ve que eres tan buen periodista que ya te enteraste que EUA acaparó toda la producción de vacunas de Pfizer dejando al resto del mundo occidental sin ellas,3,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ver', 'tanto', 'buen', 'periodista', 'enteraste', 'eua', 'acaparo', 'todo', 'produccion', 'vacuno', 'pfizer', 'dejar', 'resto', 'mundo', 'occidental']"
1357896796866027520,https://twitter.com/ladamadebath/status/1357896796866027520,2021-02-06 03:39:59+00:00,"Hay que recordar que México rechazó las vacunas (primero el 50% y luego 3 semanas sin ellas) para que Pfizer las enviara a “países pobres” (porque él se creyó el cuento de que ya somos como Suecia). Velando por los intereses de Centroamérica, además de los de China y Rusia https://t.co/91I6Ppz3At",13,11,0,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['recordar', 'mexico', 'rechazo', 'vacuno', 'primero', 'luego', 'semana', 'pfizer', 'enviarir', 'pais', 'pobre', 'creyo', 'cuento', 'suecia', 'velar', 'interes', 'centroamericano', 'adema', 'chino', 'rusia']"
1357859798616834049,https://twitter.com/PedroFdez1962/status/1357859798616834049,2021-02-06 01:12:58+00:00,@CarlosAJimnez4 Entonces la Pfizer es solo para ingleses?,1,0,0,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['entonces', 'pfizer', 'solo', 'ingles']"
1357840597927747584,https://twitter.com/tumperegrino/status/1357840597927747584,2021-02-05 23:56:40+00:00,"@charly72370634 @twiterikmx @doctormacias Lo que hay que entender,  es que los laboratorios necesitan presentar ante los diferentes gobiernos del mundo la vacuna para su venta. Y tal parece que hasta ahorita el único que lo ha hecho es Pfizer en Estados Unidos.
Y esa vacuna necesita almacenamiento especial.",3,0,0,"{'longitude': -100.613313, 'latitude': 18.3671046}","{'fullName': 'Mexico', 'name': 'Mexico', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['entender', 'laboratorio', 'necesitar', 'presentar', 'diferente', 'gobierno', 'mundo', 'vacuna', 'venta', 'tal', 'parecer', 'ahorita', 'unico', 'hecho', 'pfizer', 'unidos', 'vacuno', 'necesito', 'almacenamiento', 'especial']"
1357804654617329664,https://twitter.com/elwikitio/status/1357804654617329664,2021-02-05 21:33:51+00:00,"De muy buena fuente me entere que Pfizer redujo la producción de vacunas para aumentar las de Viagra por que viene el 14 de Febrero. 

Primero lo primero.",0,1,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['buen', 'fuente', 'entere', 'pfizer', 'reducir', 'produccion', 'vacuno', 'aumentar', 'viagra', 'venir', 'febrero', 'primero', 'primero']"
1357412593514741764,https://twitter.com/tiemposdelfinn/status/1357412593514741764,2021-02-04 19:35:56+00:00,@tiemposdelfinn's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['account', 'is', 'temporario', 'available', 'becausar', 'it', 'volante', 'the', 'twitter', 'medio', 'policy', 'learn', 'more']"
1357405494307078146,https://twitter.com/Kikamorox/status/1357405494307078146,2021-02-04 19:07:43+00:00,"srael and COVID-19 vaccination:

Vaccination % in Israel with one dose of the mRNA-based Pfizer/BioNtech vaccine has dramatically rised, and rapidly advancing on the second dose.
This country now is showing early data of vaccine effectiveness on new symptomatic infections. https://t.co/mfVmWtYAvQ",1,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['israel', 'and', 'covid', 'vaccination', 'vaccination', 'in', 'israel', 'with', 'one', 'dos', 'of', 'the', 'mina', 'based', 'pfizer', 'biontech', 'machine', 'dramatically', 'rise', 'and', 'rapido', 'advancing', 'on', 'the', 'second', 'dos', 'thi', 'country', 'now', 'is', 'showing', 'early', 'data', 'of', 'machine', 'effectiveness', 'on', 'new', 'symptomatic', 'infeccion']"
1357361235596050434,https://twitter.com/LuzMari40455582/status/1357361235596050434,2021-02-04 16:11:51+00:00,"Ministro de Salud de Argentina: ""Pfizer se portó muy mal con nosotros"" - RT https://t.co/9b1XuIZ9cq
Sería bueno exigir a los periodistas y médicos que difamaron la Sputnik se disculpen públicamente no solo en Argentina sino en todo nuestro continente",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ministro', 'salud', 'argentino', 'pfizer', 'porto', 'mal', 'rt', 'bueno', 'exigir', 'periodista', 'medico', 'difamar', 'sputnik', 'disculpar', 'publicamente', 'solo', 'argentino', 'sino', 'continente']"
1357203311108239360,https://twitter.com/mauricio_durn/status/1357203311108239360,2021-02-04 05:44:19+00:00,"@NTelevisa_com @genarolozano Genarito ...
Pretendes que una empresa o país  extranjero haga lo que tú quieres?
,🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣
Si EU o Pfizer se quieren quedar con su producción para BENEFICIO de su población, Crees que cambiarían solo porque a ti no te gusta??
🤣😂🤣😂🤣😂🤣😂 https://t.co/4y4DQ5axM9",0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['garito', 'pretend', 'empresa', 'pais', 'extranjero', 'hacer', 'querer', 'si', 'eu', 'pfizer', 'querer', 'quedar', 'produccion', 'beneficio', 'poblacion', 'crees', 'cambiariar', 'solo', 'gustar']"
1357160929251766272,https://twitter.com/JoseLui78606749/status/1357160929251766272,2021-02-04 02:55:55+00:00,"@Alberto95865140 @monerorape @HLGatell Llama la atención ñ también que cuando se anunció la compra de vacunas Pfizer aún no tenían la aprobación de la FDA, pero en ese caso no hicieron tanto revuelo.",0,0,0,"{'longitude': -99.1600234, 'latitude': 19.152878}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['llamar', 'atencion', 'anuncio', 'comprar', 'vacuno', 'pfizer', 'aun', 'aprobacion', 'dar', 'caso', 'hacer', 'revuelo']"
1357081445412593664,https://twitter.com/celestunyuc/status/1357081445412593664,2021-02-03 21:40:04+00:00,@ruizhealy su opinión previa sobre las vacuna china y rusa es demostrativa de su ignorancia ya que la fase dos demostró ser eficaz y segura y los datos eran más claros que la vacuna de astra Zeneca y la de Pfizer leyó el artículo de la segunda fase ?,0,0,0,"{'longitude': -99.221136, 'latitude': 19.456367}","{'fullName': 'Azcapotzalco, Distrito Federal', 'name': 'Azcapotzalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['opinion', 'previo', 'vacuna', 'chino', 'ruso', 'demostrativo', 'ignorancio', 'far', 'dos', 'demostro', 'ser', 'eficaz', 'seguro', 'dato', 'claro', 'vacuno', 'astrazeneca', 'pfizer', 'leyo', 'articulo', 'segundo', 'fase']"
1357050410205401092,https://twitter.com/YaelDionisio/status/1357050410205401092,2021-02-03 19:36:45+00:00,"@simordiera @AlbertoAHz1 @LillyTellez Te concedo que no era la manera de expresarse, sin embargo la vacuna de Pfizer no tenía inconveniente porque transparentaron los datos de su desarrollo, lo cual no hizo la Sputnik.
No es un tema ideológico es buscar la mejor opción para México.",2,0,1,"{'longitude': -99.2481811, 'latitude': 19.498594}","{'fullName': 'Tlalnepantla de Baz, México', 'name': 'Tlalnepantla de Baz', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['concedo', 'manerar', 'expresar', 'embargo', 'vacuna', 'pfizer', 'inconveniente', 'transparentar', 'dato', 'desarrollo', 'hacer', 'sputnik', 'tema', 'ideologico', 'buscar', 'mejor', 'opcion', 'mexico']"
1357040995947454464,https://twitter.com/bertadelia/status/1357040995947454464,2021-02-03 18:59:20+00:00,"@MedicaParlante Pues Pfizer no ha cumplido a nivel mundial con las entregas 😭, la verdad era difícil que lo lograra una sola compañía",1,0,0,"{'longitude': -99.413769, 'latitude': 19.412031}","{'fullName': 'Naucalpan de Juárez, México', 'name': 'Naucalpan de Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pues', 'pfizer', 'cumplido', 'nivel', 'mundial', 'entrega', 'verdad', 'dificil', 'lograra', 'solo', 'compania']"
1357019100254363650,https://twitter.com/MiguelHG09/status/1357019100254363650,2021-02-03 17:32:20+00:00,"A pesar de la baja producción a nivel MUNDIAL de la vacuna Pfizer, la 4T no nos dejó desamparados a los profesionales de la salud ! 🇲🇽👊🏼 Así que a seguir luchando contra esta pandemia !!! Gracias ! Esquema completo !! @HLGatell @lopezobrador_ @m_ebrard @GobiernoMX @GN_MEXICO_ https://t.co/h0XC3VxN2S",1,0,0,"{'longitude': -99.14576118637393, 'latitude': 19.466401426265747}","{'fullName': 'Hospital de Especialidades Antonio Fraga Mouret', 'name': 'Hospital de Especialidades Antonio Fraga Mouret', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pesar', 'bajo', 'produccion', 'nivel', 'mundial', 'vacuna', 'pfizer', 'dejar', 'desamparado', 'profesional', 'salud', 'asi', 'seguir', 'luchar', 'pandemia', 'gracias', 'esquema', 'completo']"
1356990863851847681,https://twitter.com/yarixlux/status/1356990863851847681,2021-02-03 15:40:08+00:00,"Ps ya formada para recibir la vacuna de Pfizer contra el virus SARS-CoV-2 

En cuestión de unos minutos...! 🦠💉",3,1,0,"{'longitude': -99.16305652996425, 'latitude': 19.360225872310902}","{'fullName': 'Hospital Xoco', 'name': 'Hospital Xoco', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ps', 'formado', 'recibir', 'vacuna', 'pfizer', 'virus', 'sars', 'cov', 'cuestion', 'minutos']"
1356984306057510919,https://twitter.com/DrHectorHdez/status/1356984306057510919,2021-02-03 15:14:04+00:00,"@almagoch Pfizer o moderna! 🙏🏼🙏🏼🙏🏼
Apárteme una!! 😣😢",2,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'moderno', 'apartese']"
1356795236169764867,https://twitter.com/DMR_toluca/status/1356795236169764867,2021-02-03 02:42:46+00:00,"@brozoxmiswebs Esa vacuna era un echo. No compraron ni pactaron a tiempo con Pfizer.  De emergencia fueron por las rusas q si puede surtirnos porque no esta aprobada y no tiene demanda, excepto un puñado países satélites de influencia rusa...y México. No saben prever, no saben nada",15,3,1,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'hecho', 'comprar', 'pactar', 'tiempo', 'pfizer', 'emergencia', 'ruso', 'si', 'poder', 'sentir', 'aprobado', 'demanda', 'excepto', 'punado', 'pais', 'satelit', 'influencia', 'ruso', 'mexico', 'saber', 'prever', 'saber']"
1356730266757132289,https://twitter.com/AbakuTm/status/1356730266757132289,2021-02-02 22:24:37+00:00,"@LillyTellez Mira traidora, aquí tienes material para vociferar por favor, dile a Pfizer que te haga otro depósito 💵💸💰 y te arrancas 🏃🏻‍♀️. #lillytellez https://t.co/PqosOQfxcQ",0,0,0,"{'longitude': -100.613313, 'latitude': 18.3671046}","{'fullName': 'Mexico', 'name': 'Mexico', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mirar', 'traidoro', 'aqui', 'material', 'vociferar', 'favor', 'dile', 'pfizer', 'hacer', 'deposito', 'arrancas', 'lillytellez']"
1356660081551671297,https://twitter.com/fantasmasuarez/status/1356660081551671297,2021-02-02 17:45:43+00:00,Y también pasó con la de Pfizer el 11 de diciembre y otras. https://t.co/tl1qHZwyO9,10,0,4,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['paso', 'pfizer', 'diciembre']"
1356633100797816833,https://twitter.com/LuzMari40455582/status/1356633100797816833,2021-02-02 15:58:30+00:00,"Pfizer estima que la venta de su vacuna contra el coronavirus le reportará 15.000 millones de dólares este año - RT
Claro, para eso provocaron la plandemia, pero quienes estiércol en su cerebro no lo quieren aceptar https://t.co/8GFvrkDMfK",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'estimar', 'venta', 'vacuna', 'coronaviru', 'reportar', 'millon', 'dolar', 'ano', 'rt', 'claro', 'provocar', 'pandemia', 'estiercol', 'cerebro', 'querer', 'aceptar']"
1356488331794726913,https://twitter.com/mikejimenez01/status/1356488331794726913,2021-02-02 06:23:15+00:00,"Eso dijeron de las de pfizer pero como que no les salió bien, aparte de corruptos, son ineptos; por cierto, al twitt le faltó el “misión cumplida presidente”
Saludos cordiales. https://t.co/NV5uhBMs9v",0,0,0,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['decir', 'pfizer', 'salio', 'bien', 'aparte', 'corrupto', 'inepto', 'cierto', 'twist', 'falto', 'mision', 'cumplido', 'presidente', 'saludo', 'cordial']"
1356383596907524096,https://twitter.com/alxdelgado/status/1356383596907524096,2021-02-01 23:27:04+00:00,"@El_Pirros @FedericoArreola No es obligatorio que la autorice primero la @opsoms  las vacuna de Pfizer la que se empezó a ocupar en Mexico el 24 de diciembre, la OMS la validó, hasta el 31 de Diciembre y la de moderna que se aplica en EUA aún no ha sido validada por la OMS",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['obligatorio', 'autorizar', 'primero', 'vacuno', 'pfizer', 'empezo', 'ocupar', 'mexico', 'diciembre', 'oms', 'valido', 'diciembre', 'moderno', 'aplico', 'eua', 'aun', 'ser', 'validar', 'oms']"
1356342629236092928,https://twitter.com/haramali/status/1356342629236092928,2021-02-01 20:44:17+00:00,Coronavirus: Unión Europea ha recibido 18.5 millones de dosis antiCovid de Pfizer y Moderna https://t.co/7aYiEDP5M0,0,0,0,"{'longitude': -99.5656355, 'latitude': 19.3954345}","{'fullName': 'Xonacatlán, México', 'name': 'Xonacatlán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['coronavirus', 'union', 'europea', 'recibido', 'millon', 'dosis', 'anticovid', 'pfizer', 'moderno']"
1356250258620239873,https://twitter.com/SGC74620503/status/1356250258620239873,2021-02-01 14:37:14+00:00,"@CiroGomezL lo que piensa gastar López Obrador en la consulta pública para ""juzgar a los expresidentes"", deberían dedicarlo a la compra de vacunas a Moderna , PFIZER o Johnson &amp; Johnson. La justicia no se consulta se aplica!.",0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pensar', 'gastar', 'lopez', 'obrador', 'consultar', 'publicar', 'juzgar', 'expresidente', 'deberiar', 'dedicar', 'compra', 'vacuna', 'moderno', 'pfizer', 'johnson', 'amp', 'johnson', 'justicia', 'consulto', 'aplico']"
1356048972402593792,https://twitter.com/FariasPlata/status/1356048972402593792,2021-02-01 01:17:23+00:00,@aracelibs @StratCons Pfizer,1,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['pfizer']
1356026496641622017,https://twitter.com/Not_a_Pineapple/status/1356026496641622017,2021-01-31 23:48:05+00:00,"@AcusomePadre @Gesahur1 @GlodeJo07 @AntonioAttolini De acuerdo a su página, tienen pendientes de administrar 165,221 dosis y esperan cargamentos de Pfizer-BioNTech y de Moderna la próxima semana, y están por autorizar la vacuna de AstraZeneca-Oxford en unos 15 días. https://t.co/FFhVv6BiNi",0,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['acuerdo', 'paginar', 'pendiente', 'administrar', 'dosis', 'esperar', 'cargamento', 'pfizer', 'biontech', 'moderno', 'proximo', 'semana', 'autorizar', 'vacuna', 'astrazeneca', 'oxford', 'dia']"
1355975916724363275,https://twitter.com/Dieg078/status/1355975916724363275,2021-01-31 20:27:06+00:00,"****Por el momento en el país solamente se están aplicando las vacunas de la farmacéutica Pfizer-BioNTech, que se han suministrado a 657 mil personas, que apenas representan 0.5% de los 126 millones de habitantes del país****
¡¡¡PUTO GOBIERNO DE MIERDA!!! https://t.co/iydatnRNdL",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['momento', 'pais', 'solamente', 'aplicar', 'vacuna', 'farmaceutico', 'pfizer', 'biontech', 'suministrado', 'mil', 'persona', 'apenas', 'representar', 'millon', 'habitante', 'pais', 'puto', 'gobierno', 'mierdo']"
1355966995737538562,https://twitter.com/jc_vr/status/1355966995737538562,2021-01-31 19:51:39+00:00,"@JorgeDe84686649 @martibatres Ese idiota tiene asegurada una de Pfizer, por eso le da lo mismo escupir estupideces en defensa de su empeorador.",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['idiota', 'asegurado', 'pfizer', 'dar', 'mismo', 'escupir', 'estupidez', 'defensa', 'emperador']"
1355939042240638980,https://twitter.com/bertadelia/status/1355939042240638980,2021-01-31 18:00:34+00:00,@robettus @alejavila11 @A__Tapia @HLGatell @COFEPRIS Y me parece que las evaluaciones parejas los rusos y Astra publicaron desde septiembre y Pfizer comenzó a vacunar y publicó hasta diciembre,0,0,0,"{'longitude': -99.413769, 'latitude': 19.412031}","{'fullName': 'Naucalpan de Juárez, México', 'name': 'Naucalpan de Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['parecer', 'evaluacion', 'parejo', 'ruso', 'astrazeneca', 'publicar', 'septiembre', 'pfizer', 'comenzo', 'vacunar', 'publico', 'diciembre']"
1355932931794079745,https://twitter.com/jleticia29/status/1355932931794079745,2021-01-31 17:36:17+00:00,"Joder, este IMBÉCIL aún no se entera que pfizer tiene cerrada una fábrica y NO ÉSTA PRODUCIENDO. https://t.co/3Xfd11nRuI",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['joder', 'imbecil', 'aun', 'entero', 'pfizer', 'cerrado', 'fabrico', 'este', 'producir']"
1355896932959350784,https://twitter.com/omarbaruk/status/1355896932959350784,2021-01-31 15:13:14+00:00,"@EmbRusiaMexico @mae_rusia @inafinogenova Todo muy bien. Solo que la vacuna rusa se está aplicando dentro de la fase III o sea que aún no está completa, mientras la de #Pfizer ya había presentado los resultados cuando se aprobó. ¿Entiendes la diferencia?",1,0,0,"{'longitude': -99.118665, 'latitude': 19.484399}","{'fullName': 'Ecatepec de Morelos, México', 'name': 'Ecatepec de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['bien', 'solo', 'vacuna', 'ruso', 'aplicar', 'dentro', 'fase', 'aun', 'completo', 'mientras', 'pfizer', 'presentado', 'resultado', 'aprobo', 'entiendes', 'diferenciar']"
